Index,Sprite,Position,Rotation,Scale
300,2,"(4996.375, 6172.375)",0,2458.25
6,0,"(5828.5, 6649.5)",87.0,111.0
14,0,"(5983.0, 6662.0)",86.0,100
32,0,"(6126.0, 6672.0)",85.0,100
38,0,"(6232.0, 6698.0)",-4.0,100
42,0,"(6231.0, 6794.0)",0,100
44,0,"(6229.0, 6888.0)",0,100
46,0,"(6228.0, 6972.0)",0,100
48,1,"(6859.0, 7985.0)",0,91.0
54,1,"(6803.0, 8045.0)",0,100
52,1,"(6837.0, 8009.0)",0,100
58,0,"(6017.0, 7738.0)",111.0,100
64,0,"(5928.0, 7773.0)",115.0,100
70,0,"(5740.0, 7843.0)",89.0,100
76,0,"(5650.0, 7840.0)",88.0,100
82,0,"(5551.0, 7816.0)",69.0,100
88,0,"(5463.0, 7779.0)",64.0,100
94,0,"(5661.0, 7579.0)",87.0,100
100,0,"(5748.0, 7573.0)",95.0,100
110,0,"(5830.0, 7550.0)",105.0,100
116,1,"(5923.0, 7234.0)",0,76.0
120,1,"(5848.0, 7157.0)",0,82.0
124,1,"(5879.5, 7201.5)",0,81.0
132,1,"(5935.0, 7164.0)",0,66.0
136,1,"(5819.0, 7220.0)",0,70.0
142,1,"(5775.0, 7171.0)",0,80.0
164,1,"(6731.0, 6621.0)",0,76.0
168,1,"(6801.0, 6651.0)",0,72.0
176,1,"(6760.0, 6633.0)",0,78.0
182,1,"(5404.0, 6790.0)",0,69.0
186,1,"(5376.5, 6854.5)",0,77.0
192,1,"(5358.0, 6929.0)",0,78.0
196,1,"(5345.0, 7006.0)",0,82.0
202,1,"(5416.0, 6896.0)",0,100
204,1,"(5438.0, 6813.0)",0,100
206,1,"(5334.0, 7077.0)",0,100
208,1,"(5343.5, 7173.5)",0,57.0
214,1,"(5380.0, 7160.0)",0,100
216,1,"(5355.0, 7234.0)",0,74.0
222,0,"(5459.0, 7458.0)",42.0,100
228,0,"(5375.0, 7330.0)",29.0,100
234,0,"(5542.0, 7532.0)",51.0,100
240,0,"(5490.0, 7348.0)",126.0,100
248,0,"(5529.0, 7398.0)",131.0,100
256,0,"(5578.0, 7445.0)",138.0,100
262,0,"(5640.0, 7482.0)",0,100
266,0,"(5704.0, 7480.0)",0,100
268,0,"(5761.0, 7471.0)",7.0,100
274,0,"(5733.0, 6655.0)",95.0,100
280,0,"(5640.0, 6662.0)",96.0,100
286,0,"(5545.0, 6670.0)",98.0,100
292,0,"(5478.0, 6688.0)",0,100
