Index,Sprite,Position,Rotation,Scale
416,0,"(4254.5, 3953.5)",90,65
430,0,"(4275.0, 3955.0)",42,72
438,0,"(4168.5, 4323.5)",88,81
300,0,"(4105.5, 4116.5)",0,69
306,0,"(4110.5, 4070.5)",124,69
314,0,"(4148.5, 4024.5)",146,73
326,0,"(4181.5, 3953.5)",135,90
200,0,"(4247.0, 3712.0)",90,100
204,0,"(4152.0, 3714.0)",92,100
216,0,"(3999.0, 3776.0)",134,100
222,0,"(3933.0, 3838.0)",136,100
108,1,"(3943.0, 3966.0)",0,60
102,1,"(3921.5, 4032.5)",0,57
118,1,"(3934.0, 4004.0)",0,54
128,1,"(4134.5, 3819.5)",0,51
210,0,"(4063.0, 3726.0)",124,100
136,1,"(4499.5, 4232.5)",0,47
142,1,"(4462.5, 4264.5)",0,49
148,1,"(4481.5, 4246.5)",0,45
