Index,Sprite,Position,Rotation,Scale
500,2,"(4996.375, 6172.375)",0,2458
0,3,"(6319.5, 6854.5)",180.5,325.0
8,0,"(6209.0, 6772.0)",64.0,100
14,0,"(6118.0, 6707.0)",50.0,100
20,0,"(6046.0, 6637.0)",38.0,100
28,1,"(6707.0, 6706.0)",0,69.0
26,1,"(6666.0, 6758.0)",0,64.0
36,1,"(6611.0, 6667.0)",0,100
38,3,"(5660.5, 6667.5)",0,333.0
44,3,"(5378.5, 7024.5)",269.5,312.0
62,0,"(5376.0, 6922.0)",0,100
64,0,"(5383.0, 6801.0)",158.0,100
70,0,"(5441.0, 6701.0)",131.0,100
76,0,"(5527.0, 6640.0)",122.0,100
82,1,"(5525.0, 6919.0)",0,80.0
86,1,"(5543.0, 6839.0)",0,82.0
92,0,"(5533.0, 7482.0)",0,100
104,0,"(5533.0, 7388.0)",0,100
106,0,"(5530.0, 7336.0)",0,100
110,0,"(5605.0, 7491.0)",88.0,100
116,0,"(5697.0, 7490.0)",92.0,100
124,0,"(5785.0, 7480.0)",0,100
126,0,"(5785.0, 7388.0)",0,100
128,0,"(5785.0, 7295.0)",0,100
130,0,"(5784.0, 7204.0)",0,100
132,0,"(5686.0, 7186.0)",90.0,112.0
142,1,"(5943.0, 7493.0)",0,82.0
146,1,"(6023.5, 7500.5)",0,73.0
152,3,"(6097.5, 7217.5)",0,363.0
158,1,"(6867.0, 8007.0)",0,100
160,1,"(6798.0, 7934.0)",0,100
162,1,"(6824.0, 7971.0)",0,100
164,3,"(7095.0, 7647.0)",294.0,284.0
174,3,"(7146.5, 8047.5)",260.0,275.0
184,3,"(6872.5, 8306.5)",193.5,267.0
194,3,"(6417.0, 8199.0)",506.0,306.0
204,1,"(6789.0, 8415.0)",0,100
206,1,"(7155.0, 8334.0)",0,100
208,1,"(7299.0, 7973.0)",0,100
