Index,Sprite,Position,Rotation,Scale
700,2,"(4996.375, 6172.375)",0,2458
200,3,"(6319.5, 6854.5)",180,325
228,1,"(6707.0, 6706.0)",0,69
226,1,"(6666.0, 6758.0)",0,64
236,1,"(6611.0, 6667.0)",0,100
238,3,"(5660.5, 6667.5)",0,333
244,3,"(5378.5, 7024.5)",269,312
262,0,"(5376.0, 6922.0)",0,100
264,0,"(5383.0, 6801.0)",158,100
270,0,"(5441.0, 6701.0)",131,100
276,0,"(5527.0, 6640.0)",122,100
282,1,"(5525.0, 6919.0)",0,80
286,1,"(5543.0, 6839.0)",0,82
292,0,"(5533.0, 7482.0)",0,100
304,0,"(5533.0, 7388.0)",0,100
306,0,"(5530.0, 7336.0)",0,100
310,0,"(5605.0, 7491.0)",88,100
316,0,"(5697.0, 7490.0)",92,100
324,0,"(5785.0, 7480.0)",0,100
326,0,"(5785.0, 7388.0)",0,100
328,0,"(5785.0, 7295.0)",0,100
330,0,"(5784.0, 7204.0)",0,100
332,0,"(5686.0, 7186.0)",90,112
342,1,"(5943.0, 7493.0)",0,82
346,1,"(6023.5, 7500.5)",0,73
352,3,"(6097.5, 7217.5)",0,363
358,1,"(6867.0, 8007.0)",0,100
360,1,"(6798.0, 7934.0)",0,100
362,1,"(6824.0, 7971.0)",0,100
404,1,"(6789.0, 8415.0)",0,100
406,1,"(7155.0, 8334.0)",0,100
408,1,"(7299.0, 7973.0)",0,100
100,3,"(7188.5, 7699.5)",0,259
106,3,"(7146.0, 8075.0)",0,244
114,3,"(6897.0, 8352.0)",0,260
120,3,"(6471.0, 8304.0)",0,284
220,0,"(6045.0, 6651.0)",91,100
214,0,"(6118.0, 6707.0)",91,100
208,0,"(6209.0, 6772.0)",90,100
