Index,Sprite,Position,Rotation,Scale
248,2,"(6037.0, 6495.0)",0,153
252,1,"(6693.0, 6460.0)",0,142
252,1,"(6693.0, 6460.0)",0,142
258,0,"(6106.0, 6506.0)",0,140
258,0,"(6106.0, 6506.0)",0,140
394,1,"(7082.5, 6920.5)",0,165
394,1,"(7082.5, 6920.5)",0,165
400,1,"(6724.5, 7375.5)",0,151
400,1,"(6724.5, 7375.5)",0,151
406,1,"(6968.5, 7988.5)",0,159
406,1,"(6968.5, 7988.5)",0,159
412,1,"(6578.0, 8044.0)",0,149
416,1,"(6134.0, 7583.0)",0,160
416,1,"(6134.0, 7583.0)",0,160
422,1,"(5453.5, 7615.5)",144,141
422,1,"(5453.5, 7615.5)",144,141
430,1,"(5177.5, 6884.5)",169,153
430,1,"(5177.5, 6884.5)",169,153
438,1,"(5527.0, 6506.0)",0,141
